Date,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume
2010-01-04,112.37000274658205,113.38999938964844,111.51000213623048,113.33000183105467,85.27921295166016,118944600.0
2010-01-05,113.26000213623048,113.68000030517578,112.8499984741211,113.62999725341795,85.50495147705078,111579900.0
2010-01-06,113.5199966430664,113.98999786376952,113.43000030517578,113.70999908447266,85.56511688232422,116074400.0
2010-01-07,113.5,114.33000183105467,113.18000030517578,114.19000244140624,85.92636108398438,131091100.0
2010-01-08,113.88999938964844,114.62000274658205,113.66000366210938,114.56999969482422,86.21229553222656,126402800.0
2010-01-11,115.08000183105467,115.12999725341795,114.23999786376952,114.7300033569336,86.33268737792969,106375700.0
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,85.52754974365234,163333500.0
2010-01-13,113.9499969482422,114.94000244140624,113.37000274658205,114.62000274658205,86.24991607666016,161822000.0
2010-01-14,114.48999786376952,115.13999938964844,114.41999816894533,114.93000030517578,86.4831771850586,115718800.0
2010-01-15,114.7300033569336,114.83999633789062,113.1999969482422,113.63999938964844,85.51245880126953,212283100.0
2010-01-19,113.62000274658205,115.12999725341795,113.58999633789062,115.05999755859376,86.58102416992188,139172700.0
2010-01-20,114.27999877929688,114.4499969482422,112.9800033569336,113.88999938964844,85.7005844116211,216490200.0
2010-01-21,113.91999816894533,114.2699966430664,111.55999755859376,111.6999969482422,84.05265045166016,344859600.0
2010-01-22,111.1999969482422,111.73999786376952,109.08999633789062,109.20999908447266,82.17896270751953,345942400.0
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,82.6003646850586,186937500.0
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859376,82.25421905517578,211168800.0
2010-01-27,109.16999816894533,110.08000183105467,108.33000183105467,109.83000183105467,82.64551544189453,271863600.0
2010-01-28,110.19000244140624,110.25,107.91000366210938,108.56999969482422,81.69735717773438,316104000.0
2010-01-29,109.04000091552734,109.8000030517578,107.22000122070312,107.38999938964844,80.80943298339844,310677600.0
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859376,82.06609344482422,187865000.0
2010-02-02,109.26000213623048,110.58999633789062,108.87999725341795,110.37999725341795,83.05937957763672,216327900.0
2010-02-03,109.87999725341795,110.4800033569336,109.51000213623048,109.83000183105467,82.64551544189453,172730700.0
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894533,106.44000244140624,80.0945816040039,356715700.0
2010-02-05,106.55999755859376,106.87999725341795,104.58000183105467,106.66000366210938,80.2601318359375,493585800.0
2010-02-08,106.73999786376952,107.33000183105467,105.80999755859376,105.88999938964844,79.68073272705078,224166900.0
2010-02-09,107.12999725341795,108.1500015258789,106.2699966430664,107.22000122070312,80.6815185546875,337820500.0
2010-02-10,107.0500030517578,107.5999984741211,106.11000061035156,107.01000213623048,80.52350616455078,240511500.0
2010-02-11,106.87000274658205,108.25,106.25,108.12999725341795,81.36628723144531,223591600.0
2010-02-12,106.98999786376952,108.0999984741211,106.51000213623048,108.04000091552734,81.2985610961914,304622100.0
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376952,82.5777587890625,159317500.0
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376952,110.26000213623048,82.96905517578125,168845100.0
2010-02-18,110.08000183105467,111.13999938964844,110.04000091552734,110.91000366210938,83.45818328857422,193708600.0
2010-02-19,110.62000274658205,111.56999969482422,110.36000061035156,111.13999938964844,83.6312484741211,222684900.0
2010-02-22,111.5500030517578,111.58000183105467,110.83000183105467,111.16000366210938,83.64633178710938,132346900.0
2010-02-23,110.86000061035156,111.1999969482422,109.5199966430664,109.80999755859376,82.63043975830078,207497000.0
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,83.39047241210938,176350700.0
2010-02-25,109.23999786376952,110.75,108.94000244140624,110.66999816894533,83.27761840820312,259634700.0
2010-02-26,110.7699966430664,111.12000274658205,110.11000061035156,110.73999786376952,83.33027648925781,173589300.0
2010-03-01,111.1999969482422,112.0,111.16999816894533,111.88999938964844,84.19562530517578,147709700.0
2010-03-02,112.37000274658205,112.73999786376952,112.0,112.1999969482422,84.42887878417969,160992400.0
2010-03-03,112.48999786376952,112.97000122070312,112.0199966430664,112.3000030517578,84.50416564941406,150785000.0
2010-03-04,112.4499969482422,112.8000030517578,112.02999877929688,112.63999938964844,84.75995635986328,135770400.0
2010-03-05,113.37000274658205,114.33999633789062,113.0999984741211,114.25,85.97149658203125,176118800.0
2010-03-08,114.26000213623048,114.5199966430664,114.06999969482422,114.2699966430664,85.98653411865234,114631200.0
2010-03-09,113.93000030517578,114.98999786376952,113.87000274658205,114.45999908447266,86.12952423095703,154556700.0
2010-03-10,114.51000213623048,115.27999877929688,114.41000366210938,114.97000122070312,86.51327514648438,186088800.0
2010-03-11,114.6999969482422,115.4800033569336,114.3499984741211,115.4499969482422,86.87445068359375,160791100.0
2010-03-12,115.9499969482422,115.97000122070312,115.13999938964844,115.45999908447266,86.8819808959961,162074800.0
2010-03-15,115.26000213623048,115.56999969482422,114.5999984741211,115.48999786376952,86.90458679199219,146816800.0
2010-03-16,115.80999755859376,116.5199966430664,115.48999786376952,116.41000366210938,87.59685516357422,168673000.0
2010-03-17,116.76000213623048,117.4800033569336,116.41999816894533,117.0999984741211,88.11608123779297,177468100.0
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,88.0709228515625,196509100.0
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,87.62511444091797,226641100.0
2010-03-22,115.30999755859376,116.8000030517578,115.23999786376952,116.58999633789062,88.09361267089844,184477800.0
2010-03-23,116.76000213623048,117.51000213623048,116.37999725341795,117.41000366210938,88.71318054199219,182941600.0
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105467,116.83999633789062,88.282470703125,196072600.0
2010-03-25,117.62999725341795,118.16999816894533,116.51000213623048,116.6500015258789,88.1389389038086,223396300.0
2010-03-26,116.87000274658205,117.41999816894533,116.12000274658205,116.58000183105467,88.08604431152344,205808500.0
2010-03-29,117.16999816894533,117.52999877929688,116.69000244140624,117.31999969482422,88.6451644897461,134513500.0
2010-03-30,117.45999908447266,117.83000183105467,116.91000366210938,117.4000015258789,88.70561218261719,145772500.0
2010-03-31,116.9499969482422,117.5199966430664,116.61000061035156,117.0,88.40340423583984,161078700.0
2010-04-01,117.8000030517578,118.25,117.0999984741211,117.8000030517578,89.0078353881836,161215200.0
2010-04-05,118.25,118.83999633789062,117.91999816894533,118.76000213623048,89.73322296142578,105847600.0
2010-04-06,118.41999816894533,119.25,118.29000091552734,119.04000091552734,89.94477081298828,110384200.0
2010-04-07,118.8000030517578,119.36000061035156,117.80999755859376,118.36000061035156,89.43095397949219,184576300.0
2010-04-08,117.9499969482422,118.97000122070312,117.5999984741211,118.7699966430664,89.7407455444336,158704000.0
2010-04-09,119.0199966430664,119.5999984741211,118.8000030517578,119.5500030517578,90.3301010131836,133006500.0
2010-04-12,119.6999969482422,120.0500030517578,119.55999755859376,119.73999786376952,90.47369384765624,110279000.0
2010-04-13,119.62000274658205,120.04000091552734,119.0,119.83000183105467,90.54168701171876,125043600.0
2010-04-14,120.2699966430664,121.19000244140624,120.08000183105467,121.19000244140624,91.56927490234376,161609000.0
2010-04-15,120.98999786376952,121.56999969482422,120.9499969482422,121.29000091552734,91.64483642578124,144615300.0
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,90.18659973144533,366786700.0
2010-04-19,119.01000213623048,119.93000030517578,118.47000122070312,119.80999755859376,90.52657318115234,217947800.0
2010-04-20,120.55999755859376,120.9800033569336,119.87000274658205,120.87999725341795,91.33503723144533,157708000.0
2010-04-21,120.9499969482422,121.2300033569336,119.98999786376952,120.66000366210938,91.1688232421875,192910100.0
2010-04-22,119.80999755859376,121.16999816894533,119.12000274658205,121.0199966430664,91.4408187866211,115360300.0
2010-04-23,120.94000244140624,121.86000061035156,120.62999725341795,121.80999755859376,92.0377426147461,177335500.0
2010-04-26,121.8499984741211,122.12000274658205,121.2300033569336,121.3499984741211,91.69017028808594,143457300.0
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,89.52163696289062,355853300.0
2010-04-28,119.0500030517578,119.68000030517578,118.2699966430664,119.37999725341795,90.20166015625,300674100.0
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,91.3199234008789,193775000.0
2010-04-30,120.87999725341795,121.01000213623048,118.77999877929688,118.80999755859376,89.77096557617188,270000900.0
2010-05-03,119.37999725341795,120.68000030517578,119.1999969482422,120.3499984741211,90.9345703125,182747900.0
2010-05-04,119.01000213623048,119.02999877929688,116.91999816894533,117.5199966430664,88.79629516601562,360353400.0
2010-05-05,116.55999755859376,117.8000030517578,115.97000122070312,116.81999969482422,88.26740264892578,328973200.0
2010-05-06,116.26000213623048,117.0,105.0,112.94000244140624,85.3357162475586,647356600.0
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623048,84.06632995605469,637558800.0
2010-05-10,115.80999755859376,116.6500015258789,114.91000366210938,116.16000366210938,87.7686996459961,396159600.0
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105467,87.51937103271484,317849800.0
2010-05-12,116.29000091552734,117.62000274658205,116.08999633789062,117.4499969482422,88.74339294433594,235607100.0
2010-05-13,117.12999725341795,117.68000030517578,115.88999938964844,115.98999786376952,87.64020538330078,234452500.0
2010-05-14,115.12000274658205,115.33000183105467,112.87000274658205,113.88999938964844,86.05350494384766,345601400.0
2010-05-17,114.1999969482422,114.5199966430664,111.7699966430664,113.9499969482422,86.09888458251953,325739800.0
2010-05-18,114.87999725341795,115.22000122070312,112.02999877929688,112.4000015258789,84.92766571044922,360556800.0
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623048,84.44410705566406,394742700.0
2010-05-20,109.37999725341795,109.88999938964844,107.47000122070312,107.54000091552734,81.25554656982422,530418300.0
2010-05-21,105.91000366210938,109.37999725341795,105.36000061035156,109.11000061035156,82.44183349609375,500909400.0
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,81.3840103149414,269823000.0
2010-05-25,105.11000061035156,107.87000274658205,104.37999725341795,107.81999969482422,81.46711730957031,396505200.0
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894533,80.97595977783203,349719300.0
2010-05-27,109.19000244140624,110.8000030517578,108.77999877929688,110.76000213623048,83.68855285644531,300870500.0
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658205,82.63826751708984,297933500.0
2010-06-01,108.3499984741211,109.9499969482422,107.37000274658205,107.52999877929688,81.24798583984375,277909400.0
2010-06-02,108.08000183105467,110.33999633789062,107.51000213623048,110.33000183105467,83.36363983154297,240243700.0
2010-06-03,110.6500015258789,111.05999755859376,109.58000183105467,110.70999908447266,83.65076446533203,226618300.0
2010-06-04,108.61000061035156,109.33000183105467,106.45999908447266,106.81999969482422,80.71151733398438,398475600.0
2010-06-07,107.1999969482422,107.61000061035156,105.41000366210938,105.48999786376952,79.70658111572266,264609100.0
2010-06-08,105.56999969482422,106.83000183105467,104.6500015258789,106.62000274658205,80.56045532226562,357774300.0
2010-06-09,107.23999786376952,108.27999877929688,105.5999984741211,106.0500030517578,80.12976837158203,268023300.0
